Index;CaptureDatetime;CaptureEpochMs;ReceivedEpochMs;DeviceFrame;ByteLength;Filename
1;5/31/2026, 6:46:00 PM;1780245960562;1780245960526;197;11902;images/frame-000001-1780245960562.jpg
2;5/31/2026, 6:46:01 PM;1780245961561;1780245961544;198;12113;images/frame-000002-1780245961561.jpg
3;5/31/2026, 6:46:02 PM;1780245962561;1780245962534;199;12074;images/frame-000003-1780245962561.jpg
4;5/31/2026, 6:46:03 PM;1780245963561;1780245963538;200;12111;images/frame-000004-1780245963561.jpg
5;5/31/2026, 6:46:04 PM;1780245964561;1780245964739;201;12060;images/frame-000005-1780245964561.jpg
6;5/31/2026, 6:46:05 PM;1780245965561;1780245965528;202;11833;images/frame-000006-1780245965561.jpg
7;5/31/2026, 6:46:06 PM;1780245966561;1780245966561;203;11938;images/frame-000007-1780245966561.jpg
8;5/31/2026, 6:46:07 PM;1780245967561;1780245967571;204;11956;images/frame-000008-1780245967561.jpg
9;5/31/2026, 6:46:08 PM;1780245968561;1780245968588;205;12009;images/frame-000009-1780245968561.jpg
10;5/31/2026, 6:46:09 PM;1780245969561;1780245969542;206;11840;images/frame-000010-1780245969561.jpg
11;5/31/2026, 6:46:10 PM;1780245970561;1780245970534;207;11904;images/frame-000011-1780245970561.jpg
12;5/31/2026, 6:46:11 PM;1780245971561;1780245971573;208;12026;images/frame-000012-1780245971561.jpg
13;5/31/2026, 6:46:12 PM;1780245972561;1780245972553;209;12029;images/frame-000013-1780245972561.jpg
14;5/31/2026, 6:46:13 PM;1780245973561;1780245973578;210;11992;images/frame-000014-1780245973561.jpg
15;5/31/2026, 6:46:14 PM;1780245974561;1780245974571;211;11980;images/frame-000015-1780245974561.jpg
16;5/31/2026, 6:46:15 PM;1780245975561;1780245975563;212;12004;images/frame-000016-1780245975561.jpg
17;5/31/2026, 6:46:16 PM;1780245976561;1780245976532;213;12005;images/frame-000017-1780245976561.jpg
18;5/31/2026, 6:46:17 PM;1780245977561;1780245977610;214;12083;images/frame-000018-1780245977561.jpg
19;5/31/2026, 6:46:18 PM;1780245978561;1780245978620;215;12007;images/frame-000019-1780245978561.jpg
20;5/31/2026, 6:46:19 PM;1780245979561;1780245979553;216;12021;images/frame-000020-1780245979561.jpg
21;5/31/2026, 6:46:20 PM;1780245980561;1780245980556;217;12020;images/frame-000021-1780245980561.jpg
22;5/31/2026, 6:46:21 PM;1780245981561;1780245981538;218;11987;images/frame-000022-1780245981561.jpg
23;5/31/2026, 6:46:22 PM;1780245982561;1780245982553;219;12032;images/frame-000023-1780245982561.jpg
24;5/31/2026, 6:46:23 PM;1780245983561;1780245983532;220;11985;images/frame-000024-1780245983561.jpg
25;5/31/2026, 6:46:24 PM;1780245984561;1780245984544;221;11967;images/frame-000025-1780245984561.jpg
26;5/31/2026, 6:46:25 PM;1780245985561;1780245985529;222;12010;images/frame-000026-1780245985561.jpg
27;5/31/2026, 6:46:26 PM;1780245986561;1780245986534;223;11993;images/frame-000027-1780245986561.jpg
28;5/31/2026, 6:46:27 PM;1780245987561;1780245987545;224;12040;images/frame-000028-1780245987561.jpg
29;5/31/2026, 6:46:28 PM;1780245988561;1780245988535;225;12048;images/frame-000029-1780245988561.jpg
30;5/31/2026, 6:46:29 PM;1780245989561;1780245989535;226;12039;images/frame-000030-1780245989561.jpg
31;5/31/2026, 6:46:30 PM;1780245990561;1780245990527;227;12004;images/frame-000031-1780245990561.jpg
32;5/31/2026, 6:46:31 PM;1780245991561;1780245991530;228;12032;images/frame-000032-1780245991561.jpg
33;5/31/2026, 6:46:32 PM;1780245992561;1780245992591;229;12023;images/frame-000033-1780245992561.jpg
34;5/31/2026, 6:46:33 PM;1780245993561;1780245993533;230;12036;images/frame-000034-1780245993561.jpg
35;5/31/2026, 6:46:34 PM;1780245994561;1780245994529;231;12026;images/frame-000035-1780245994561.jpg
36;5/31/2026, 6:46:35 PM;1780245995561;1780245995560;232;12013;images/frame-000036-1780245995561.jpg
37;5/31/2026, 6:46:36 PM;1780245996561;1780245996530;233;12025;images/frame-000037-1780245996561.jpg
38;5/31/2026, 6:46:37 PM;1780245997561;1780245997787;234;12035;images/frame-000038-1780245997561.jpg
39;5/31/2026, 6:46:38 PM;1780245998561;1780245998570;235;12032;images/frame-000039-1780245998561.jpg
40;5/31/2026, 6:46:39 PM;1780245999561;1780245999634;236;11998;images/frame-000040-1780245999561.jpg
41;5/31/2026, 6:46:40 PM;1780246000561;1780246000636;237;11976;images/frame-000041-1780246000561.jpg
42;5/31/2026, 6:46:41 PM;1780246001561;1780246001561;238;11992;images/frame-000042-1780246001561.jpg
43;5/31/2026, 6:46:42 PM;1780246002561;1780246002543;239;12033;images/frame-000043-1780246002561.jpg
44;5/31/2026, 6:46:43 PM;1780246003561;1780246003529;240;11947;images/frame-000044-1780246003561.jpg
45;5/31/2026, 6:46:44 PM;1780246004561;1780246004559;241;11938;images/frame-000045-1780246004561.jpg
46;5/31/2026, 6:46:45 PM;1780246005561;1780246005532;242;11935;images/frame-000046-1780246005561.jpg
47;5/31/2026, 6:46:46 PM;1780246006561;1780246006529;243;11955;images/frame-000047-1780246006561.jpg
48;5/31/2026, 6:46:47 PM;1780246007561;1780246007533;244;11969;images/frame-000048-1780246007561.jpg
49;5/31/2026, 6:46:48 PM;1780246008561;1780246008529;245;11967;images/frame-000049-1780246008561.jpg
50;5/31/2026, 6:46:49 PM;1780246009561;1780246009555;246;11968;images/frame-000050-1780246009561.jpg
51;5/31/2026, 6:46:50 PM;1780246010561;1780246010528;247;11926;images/frame-000051-1780246010561.jpg
52;5/31/2026, 6:46:51 PM;1780246011561;1780246011558;248;11975;images/frame-000052-1780246011561.jpg
53;5/31/2026, 6:46:52 PM;1780246012561;1780246012543;249;11994;images/frame-000053-1780246012561.jpg
54;5/31/2026, 6:46:53 PM;1780246013561;1780246013666;250;11995;images/frame-000054-1780246013561.jpg
55;5/31/2026, 6:46:54 PM;1780246014561;1780246014530;251;11982;images/frame-000055-1780246014561.jpg
56;5/31/2026, 6:46:55 PM;1780246015561;1780246015544;252;11939;images/frame-000056-1780246015561.jpg
